1992-09-08,3916
1992-09-09,7246
1992-09-12,9524
1992-09-15,4044
1992-09-16,1105
1992-09-19,9314
1992-09-20,9489
1992-09-23,3437
1992-09-26,3962
1992-09-27,0326
1992-09-30,8762
1992-10-03,3334
1992-10-04,1193
1992-10-07,3763
1992-10-08,3220
1992-10-11,9932
1992-10-14,1763
1992-10-15,3116
1992-10-18,2761
1992-10-21,0912
1992-10-22,1236
1992-10-25,7202
1992-10-26,2056
1992-10-29,3721
1992-11-01,9531
1992-11-02,4596
1992-11-05,5703
1992-11-08,4366
1992-11-09,4390
1992-11-12,9408
1992-11-13,3579
1992-11-16,4030
1992-11-19,0205
1992-11-20,7383
1992-11-23,6271
1992-11-26,6049
1992-11-27,3786
1992-11-30,8617
1992-12-01,0853
1992-12-04,3805
1992-12-07,7692
1992-12-08,6179
1992-12-11,9087
1992-12-14,9632
1992-12-15,4767
1992-12-18,4726
1992-12-19,4977
1992-12-22,5115
1992-12-25,0698
1992-12-26,2549
1992-12-29,0738
1993-01-01,2840
1993-01-02,3833
1993-01-05,3887
1993-01-06,0782
1993-01-09,4210
1993-01-12,1744
1993-01-13,9599
1993-01-16,3393
1993-01-19,1982
1993-01-20,0121
1993-01-23,6041
1993-01-24,5096
1993-01-27,3123
1993-01-30,6588
1993-01-31,4474
1993-02-03,0149
1993-02-06,6215
1993-02-07,9245
